test_id,PM2.5,PM10,O3
shunyi_aq#21,25.53591537475586,301.0306396484375,68.9073486328125
shunyi_aq#22,27.036396026611328,294.209228515625,65.44591522216797
shunyi_aq#23,28.84032821655273,286.18994140625,62.55397033691406
shunyi_aq#24,30.73893928527832,277.497802734375,60.30095672607422
shunyi_aq#25,32.54737091064453,268.59600830078125,58.735084533691406
shunyi_aq#26,34.11969375610352,259.8675537109375,57.86955642700195
shunyi_aq#27,35.357330322265625,251.6056671142578,57.67154312133789
shunyi_aq#28,36.20949172973633,244.0088806152344,58.06080627441406
shunyi_aq#29,36.66571807861328,237.1743469238281,58.92023468017578
shunyi_aq#30,36.7427978515625,231.0914001464844,60.11705017089844
shunyi_aq#31,36.46944427490234,225.6409912109375,61.52980422973633
shunyi_aq#32,35.87205505371094,220.61073303222656,63.0750617980957
shunyi_aq#33,34.964706420898445,215.7335205078125,64.72564697265625
shunyi_aq#34,33.74591064453125,210.7495880126953,66.51344299316406
shunyi_aq#35,32.203567504882805,205.4783935546875,68.51433563232422
shunyi_aq#36,30.32713890075684,199.87680053710938,70.82086944580078
shunyi_aq#37,28.12491607666016,194.05929565429688,73.51031494140625
shunyi_aq#38,25.640117645263672,188.26695251464844,76.61581420898438
shunyi_aq#39,22.9599723815918,182.78955078125,80.10704803466797
shunyi_aq#40,20.21257781982422,177.87062072753906,83.88790893554688
shunyi_aq#41,17.552352905273438,173.6332244873047,87.8134765625
shunyi_aq#42,15.140003204345705,170.0558624267578,91.71742248535156
shunyi_aq#43,13.125831604003904,167.0101776123047,95.43605041503906
shunyi_aq#44,11.644630432128904,164.3443603515625,98.82057189941406
shunyi_aq#45,10.818496704101562,161.97280883789062,101.73747253417969
shunyi_aq#46,10.750919342041016,159.92332458496094,104.06092834472656
shunyi_aq#47,11.497020721435547,158.31243896484375,105.66371154785156
pingchang_aq#0,96.6787567138672,15.10956573486328,135.761474609375
pingchang_aq#1,82.29039001464844,35.408714294433594,115.27711486816406
pingchang_aq#2,72.5210189819336,56.77525329589844,98.24497985839844
pingchang_aq#3,64.09373474121094,76.29129028320312,85.65754699707031
pingchang_aq#4,55.58111190795898,92.63287353515624,77.07084655761719
pingchang_aq#5,46.68461990356445,105.52570343017578,71.62799072265625
pingchang_aq#6,37.68159103393555,115.1061553955078,68.44902801513672
pingchang_aq#7,29.063798904418945,121.67144775390624,66.82399749755861
pingchang_aq#8,21.31195831298828,125.61463165283205,66.29578399658203
pingchang_aq#9,14.788528442382812,127.4110107421875,66.64945220947266
pingchang_aq#10,9.712738037109377,127.58126068115234,67.84278869628906
pingchang_aq#11,6.176380157470702,126.63421630859376,69.91758728027344
pingchang_aq#12,4.1730499267578125,125.02302551269531,72.91712951660156
pingchang_aq#13,3.628829956054688,123.13142395019531,76.82410430908203
pingchang_aq#14,4.4300193786621085,121.27751159667969,81.52799987792969
pingchang_aq#15,6.4461212158203125,119.71321105957031,86.82203674316406
pingchang_aq#16,9.546016693115234,118.61558532714844,92.4218521118164
pingchang_aq#17,13.607776641845705,118.08094787597656,97.99617767333984
pingchang_aq#18,18.52398681640625,118.1346435546875,103.20323181152344
pingchang_aq#19,24.205242156982425,118.7560577392578,107.72789001464844
pingchang_aq#20,30.58268547058105,119.91032409667969,111.31535339355469
pingchang_aq#21,37.60840606689453,121.57649230957031,113.79359436035156
pingchang_aq#22,45.25186157226562,123.7647705078125,115.0812530517578
pingchang_aq#23,53.49215698242188,126.52037048339844,115.18268585205078
pingchang_aq#24,62.30889511108398,129.91607666015622,114.17594146728516
pingchang_aq#25,71.67549133300781,134.03903198242188,112.19738006591795
pingchang_aq#26,81.55669403076172,138.97772216796878,109.42586517333984
pingchang_aq#27,91.90982818603516,144.8146209716797,106.06808471679688
pingchang_aq#28,102.68646240234376,151.62356567382812,102.34650421142578
pingchang_aq#29,113.8311767578125,159.469482421875,98.4912567138672
pingchang_aq#30,125.27619934082031,168.40513610839844,94.73543548583984
pingchang_aq#31,136.93182373046878,178.46041870117188,91.31314086914062
pingchang_aq#32,148.67510986328125,189.62155151367188,88.45794677734375
pingchang_aq#33,160.34078979492188,201.8009033203125,86.39861297607422
pingchang_aq#34,171.71749877929688,214.8043975830078,85.34960174560547
pingchang_aq#35,182.5543212890625,228.30763244628903,85.493408203125
pingchang_aq#36,192.58018493652344,241.85186767578125,86.95513916015625
pingchang_aq#37,201.5354461669922,254.86949157714844,89.77546691894531
pingchang_aq#38,209.20870971679688,266.7366943359375,93.8927230834961
pingchang_aq#39,215.4669189453125,276.83807373046875,99.1428680419922
pingchang_aq#40,220.2683868408203,284.6200256347656,105.27810668945312
pingchang_aq#41,223.65577697753903,289.6249084472656,112.0003662109375
pingchang_aq#42,225.7353973388672,291.5096740722656,118.99937438964844
pingchang_aq#43,226.6506500244141,290.0620422363281,125.98403930664062
pingchang_aq#44,226.5556488037109,285.2216796875,132.70346069335938
pingchang_aq#45,225.59019470214844,277.10147094726557,138.96229553222656
pingchang_aq#46,223.85467529296875,265.9964599609375,144.63572692871094
pingchang_aq#47,221.3877716064453,252.3756866455078,149.6803741455078
mentougou_aq#0,80.44376373291016,24.063003540039066,78.66002655029297
mentougou_aq#1,91.4062957763672,39.48620223999024,93.01010131835938
mentougou_aq#2,96.39281463623048,44.96643829345703,96.97537231445312
mentougou_aq#3,98.56549072265624,46.87667846679688,94.47269439697266
mentougou_aq#4,100.08538055419922,48.099281311035156,88.19900512695312
mentougou_aq#5,102.1951904296875,49.43166732788086,80.3559799194336
mentougou_aq#6,105.45204162597656,50.87554168701172,72.77078247070312
mentougou_aq#7,109.91326904296876,52.30921173095703,66.87343597412111
mentougou_aq#8,115.32487487792969,53.68989562988281,63.63992309570313
mentougou_aq#9,121.30323791503906,55.03349304199219,63.5556640625
mentougou_aq#10,127.46882629394531,56.33583068847656,66.64280700683594
mentougou_aq#11,133.5135498046875,57.51861953735352,72.54942321777344
mentougou_aq#12,139.21868896484378,58.42435073852539,80.66587829589844
mentougou_aq#13,144.45248413085938,58.844947814941406,90.23809814453124
mentougou_aq#14,149.16143798828125,58.56167221069336,100.46566009521484
mentougou_aq#15,153.3544921875,57.38292694091797,110.58244323730469
mentougou_aq#16,157.0808563232422,55.176246643066406,119.91903686523438
mentougou_aq#17,160.40789794921875,51.8895149230957,127.94255065917969
mentougou_aq#18,163.40541076660156,47.5561408996582,134.27241516113278
mentougou_aq#19,166.13890075683594,42.28153610229492,138.6768798828125
mentougou_aq#20,168.66781616210938,36.21580505371094,141.05572509765625
mentougou_aq#21,171.04501342773438,29.520263671875,141.41554260253906
mentougou_aq#22,173.31314086914062,22.336212158203125,139.84185791015622
mentougou_aq#23,175.49725341796875,14.763023376464846,136.47457885742188
mentougou_aq#24,177.5955352783203,6.850189208984375,131.48886108398438
mentougou_aq#25,179.57192993164062,7.305932907831101,125.08175659179688
mentougou_aq#26,181.35829162597656,7.7616766066778276,117.46092224121094
mentougou_aq#27,182.86715698242188,8.217420305524554,108.8340072631836
mentougou_aq#28,184.0145263671875,8.67316400437128,99.39688110351562
mentougou_aq#29,184.74452209472656,9.128907703218006,89.32257843017578
mentougou_aq#30,185.0449981689453,9.584651402064733,78.75249481201172
mentougou_aq#31,184.9437561035156,10.04039510091146,67.79262542724611
mentougou_aq#32,184.4846343994141,10.496138799758183,56.513267517089844
mentougou_aq#33,183.69219970703125,10.951882498604913,44.95152282714844
mentougou_aq#34,182.54119873046875,11.407626197451636,33.117130279541016
mentougou_aq#35,180.94525146484372,11.863369896298366,21.00697326660156
mentougou_aq#36,178.77134704589844,12.31911359514509,8.630901336669924
mentougou_aq#37,175.87657165527344,12.774857293991813,7.911659558614094
mentougou_aq#38,172.15318298339844,13.230600992838545,7.192417780558268
mentougou_aq#39,167.56507873535156,13.68634469168527,6.4731760025024405
mentougou_aq#40,162.16900634765625,14.142088390531995,5.7539342244466125
mentougou_aq#41,156.11944580078125,14.597832089378722,5.034692446390787
mentougou_aq#42,149.65699768066406,15.053575788225448,4.315450668334962
mentougou_aq#43,143.07850646972656,15.509319487072178,3.5962088902791343
mentougou_aq#44,136.69241333007812,15.9650631859189,2.876967112223308
mentougou_aq#45,130.77316284179688,16.420806884765625,2.1577253341674805
mentougou_aq#46,125.52937316894531,35.24045181274414,1.4384835561116538
mentougou_aq#47,121.09535217285156,53.58900451660156,0.7192417780558269
pinggu_aq#0,205.68751525878903,200.51747131347656,115.46762084960938
pinggu_aq#1,183.1287841796875,180.09329223632812,99.702880859375
pinggu_aq#2,170.18572998046875,170.23760986328125,90.00100708007812
pinggu_aq#3,164.76199340820312,167.0457763671875,85.50149536132812
pinggu_aq#4,163.8465576171875,167.2783203125,84.76244354248047
pinggu_aq#5,165.0882110595703,168.57635498046875,86.37816619873047
pinggu_aq#6,166.96365356445312,169.409423828125,89.185302734375
pinggu_aq#7,168.53956604003906,168.93710327148438,92.31810760498048
pinggu_aq#8,169.2519073486328,166.88343811035156,95.1704330444336
pinggu_aq#9,168.78091430664062,163.41275024414062,97.33172607421876
pinggu_aq#10,166.98712158203125,158.98947143554688,98.54290008544922
pinggu_aq#11,163.87655639648438,154.23370361328125,98.67215728759766
pinggu_aq#12,159.58067321777344,149.79376220703125,97.69309997558594
pinggu_aq#13,154.33633422851562,146.24554443359375,95.65634155273438
pinggu_aq#14,148.4556884765625,144.0196075439453,92.65773010253906
pinggu_aq#15,142.28814697265625,143.3574981689453,88.81204986572266
pinggu_aq#16,136.18161010742188,144.30201721191406,84.23663330078125
pinggu_aq#17,130.45303344726562,146.72311401367188,79.04682159423828
pinggu_aq#18,125.37156677246094,150.36981201171875,73.36038970947266
pinggu_aq#19,121.15255737304688,154.93084716796875,67.30580139160156
pinggu_aq#20,117.95599365234376,160.0882568359375,61.02698516845703
pinggu_aq#21,115.88581848144531,165.55755615234375,54.68050003051758
pinggu_aq#22,114.98811340332031,171.11294555664062,48.42632293701172
pinggu_aq#23,115.2501449584961,176.598876953125,42.41484832763672
pinggu_aq#24,116.60197448730469,181.93096923828125,36.77400588989258
pinggu_aq#25,118.92330169677734,187.08831787109372,31.599292755126953
pinggu_aq#26,122.0552215576172,192.1024627685547,26.948997497558594
pinggu_aq#27,125.8156967163086,197.04443359375,22.845439910888672
pinggu_aq#28,130.01422119140622,202.0114288330078,19.28160858154297
pinggu_aq#29,134.46287536621094,207.1119079589844,16.231029510498047
pinggu_aq#30,138.98286437988278,212.4458312988281,13.65999984741211
pinggu_aq#31,143.407958984375,218.07737731933597,11.539905548095705
pinggu_aq#32,147.58599853515625,224.0017852783203,9.858177185058594
pinggu_aq#33,151.37814331054688,230.1141815185547,8.6248779296875
pinggu_aq#34,154.65460205078125,236.19305419921875,7.872665405273437
pinggu_aq#35,157.28558349609375,241.906005859375,7.646934509277344
pinggu_aq#36,159.13072204589844,246.8396453857422,7.984230041503906
pinggu_aq#37,160.04017639160156,250.5474548339844,8.886573791503906
pinggu_aq#38,159.8795928955078,252.60748291015625,10.307605743408203
pinggu_aq#39,158.5740509033203,252.67596435546875,12.163352966308596
pinggu_aq#40,156.14501953125,250.52096557617188,14.361434936523438
pinggu_aq#41,152.71630859375,246.0310821533203,16.833244323730472
pinggu_aq#42,148.48526000976562,239.20494079589844,19.55429077148437
pinggu_aq#43,143.6743621826172,230.1368560791016,22.5491943359375
pinggu_aq#44,138.48455810546878,219.00831604003903,25.88498687744141
pinggu_aq#45,133.06690979003906,206.07809448242188,29.66146850585937
pinggu_aq#46,127.51979064941406,191.65411376953125,34.001895904541016
pinggu_aq#47,121.91047668457031,176.03378295898438,39.04200744628906
huairou_aq#0,44.57715606689453,109.59558868408205,114.09870147705078
huairou_aq#1,37.04670715332031,117.4785614013672,110.1205596923828
huairou_aq#2,33.86186981201172,122.47674560546876,105.61190795898438
huairou_aq#3,36.32322692871094,124.62416076660156,101.9053955078125
huairou_aq#4,43.99638748168945,123.70726013183594,98.97937774658205
huairou_aq#5,55.36159896850586,119.9674072265625,96.54299926757812
huairou_aq#6,68.54564666748047,114.1175765991211,94.35518646240234
huairou_aq#7,81.79872131347656,106.98908233642578,92.21493530273438
huairou_aq#8,93.76377868652344,99.17617797851562,89.91951751708984
huairou_aq#9,103.57974243164062,90.86404418945312,87.26956939697266
huairou_aq#10,110.85909271240234,81.88287353515625,84.09442138671875
huairou_aq#11,115.5900421142578,71.90850830078125,80.26908874511719
huairou_aq#12,118.0111312866211,60.68210983276367,75.7198486328125
huairou_aq#13,118.49386596679688,48.153770446777344,70.42610168457031
huairou_aq#14,117.4534912109375,34.529006958007805,64.42522430419922
huairou_aq#15,115.2930679321289,20.25128936767578,57.819725036621094
huairou_aq#16,112.37384033203124,5.951484680175781,50.78041076660156
huairou_aq#17,109.00236511230469,5.979859488351004,43.5391960144043
huairou_aq#18,105.4252471923828,6.008234296526227,36.36930847167969
huairou_aq#19,101.82742309570312,6.0366091047014505,29.555805206298828
huairou_aq#20,98.33547973632812,6.064983912876674,23.36254119873047
huairou_aq#21,95.0269012451172,6.093358721051898,18.003662109375
huairou_aq#22,91.94281005859376,6.12173352922712,13.62676239013672
huairou_aq#23,89.09850311279297,6.150108337402343,10.309593200683594
huairou_aq#24,86.48881530761719,6.178483145577567,8.067455291748049
huairou_aq#25,84.09085083007812,6.20685795375279,6.8657188415527335
huairou_aq#26,81.8666763305664,6.235232761928012,6.633575439453125
huairou_aq#27,79.76924133300781,6.263607570103236,7.277374267578125
huairou_aq#28,77.75015258789062,6.291982378278459,8.692672729492188
huairou_aq#29,75.76903533935547,6.320357186453682,10.774707794189453
huairou_aq#30,73.80158996582031,6.348731994628906,13.42607879638672
huairou_aq#31,71.84537506103516,18.317550659179688,16.560321807861328
huairou_aq#32,69.92214965820311,31.29970932006836,20.10157012939453
huairou_aq#33,68.07565307617189,45.26720809936523,23.980426788330078
huairou_aq#34,66.36321258544922,60.160133361816406,28.12807846069336
huairou_aq#35,64.84037017822266,75.87423706054688,32.470184326171875
huairou_aq#36,63.54212951660156,92.25845336914062,36.92161178588867
huairou_aq#37,62.46757888793945,109.11660766601562,41.38386535644531
huairou_aq#38,61.57407760620117,126.20484924316406,45.74642181396485
huairou_aq#39,60.78471374511719,143.2208709716797,49.89300537109375
huairou_aq#40,60.008766174316406,159.79119873046875,53.71108627319336
huairou_aq#41,59.16885375976562,175.46920776367188,57.10173034667969
huairou_aq#42,58.22406768798828,189.7577209472656,59.98540496826172
huairou_aq#43,57.17793273925781,202.1614990234375,62.30187225341797
huairou_aq#44,56.06945419311523,212.25413513183597,64.00415802001953
huairou_aq#45,54.95517349243164,219.7294006347656,65.05281066894531
huairou_aq#46,53.8919792175293,224.4183807373047,65.41610717773439
huairou_aq#47,52.92693328857422,226.2811737060547,65.08047485351561
miyun_aq#0,110.07333374023438,62.23264694213867,46.51409912109375
miyun_aq#1,104.18040466308594,67.17498779296875,46.40699005126953
miyun_aq#2,96.71766662597656,69.76921844482422,54.38223266601562
miyun_aq#3,89.45674133300781,73.64051055908203,65.41805267333984
miyun_aq#4,83.42658233642578,80.37760925292969,76.31649780273438
miyun_aq#5,79.10145568847656,89.84986877441406,85.49029541015625
miyun_aq#6,76.51742553710938,101.15914916992188,92.422119140625
miyun_aq#7,75.42539978027344,113.29560089111328,97.19856262207031
miyun_aq#8,75.42366027832031,125.48785400390624,100.19864654541016
miyun_aq#9,76.05900573730469,137.32534790039062,101.89242553710938
miyun_aq#10,76.90399932861328,148.69676208496094,102.71868896484376
miyun_aq#11,77.6103286743164,159.6253662109375,103.0216293334961
miyun_aq#12,77.93516540527344,170.10638427734375,103.02938842773438
miyun_aq#13,77.74325561523438,180.01873779296875,102.8584976196289
miyun_aq#14,76.99143981933594,189.1258544921875,102.5341567993164
miyun_aq#15,75.70255279541016,197.1388702392578,102.01756286621094
miyun_aq#16,73.93660736083984,203.80247497558597,101.23239135742188
miyun_aq#17,71.76840209960938,208.96876525878903,100.08464813232422
miyun_aq#18,69.27731323242189,212.63694763183597,98.47740936279295
miyun_aq#19,66.54902648925781,214.950439453125,96.32579803466795
miyun_aq#20,63.683677673339844,216.1581573486328,93.57363891601562
miyun_aq#21,60.804443359375,216.5544586181641,90.20915222167969
miyun_aq#22,58.061767578125,216.4175262451172,86.27429962158203
miyun_aq#23,55.628990173339844,215.9619598388672,81.8643569946289
miyun_aq#24,53.68884658813477,215.31553649902344,77.1195297241211
miyun_aq#25,52.41327667236328,214.5217742919922,72.21138000488281
miyun_aq#26,51.94204711914063,213.5615234375,67.32961273193361
miyun_aq#27,52.36541748046875,212.3830718994141,62.67216873168945
miyun_aq#28,53.71449279785156,210.9298095703125,58.43854141235352
miyun_aq#29,55.95914077758789,209.1587677001953,54.823448181152344
miyun_aq#30,59.01161193847656,207.0521545410156,52.00505447387695
miyun_aq#31,62.73308181762695,204.62554931640625,50.125282287597656
miyun_aq#32,66.94181060791016,201.9330139160156,49.26567077636719
miyun_aq#33,71.42240905761719,199.0615539550781,49.42944717407226
miyun_aq#34,75.93742370605469,196.1112365722656,50.54009246826172
miyun_aq#35,80.24388122558594,193.17059326171875,52.457603454589844
miyun_aq#36,84.11566925048828,190.3046112060547,55.00537109375
miyun_aq#37,87.36904907226562,187.5639953613281,57.99649047851562
miyun_aq#38,89.8829345703125,185.0086669921875,61.2518424987793
miyun_aq#39,91.60733032226562,182.7271423339844,64.60652923583984
miyun_aq#40,92.5593032836914,180.8298492431641,67.90726470947266
miyun_aq#41,92.81021118164062,179.4204559326172,71.00350952148438
miyun_aq#42,92.46791076660156,178.56805419921875,73.73596954345703
miyun_aq#43,91.6600341796875,178.29885864257812,75.93003845214844
miyun_aq#44,90.523681640625,178.60159301757812,77.40369415283203
miyun_aq#45,89.20410919189453,179.43048095703125,77.99189758300781
miyun_aq#46,87.85579681396484,180.70697021484372,77.57958984375
miyun_aq#47,86.63837432861328,182.33673095703125,76.12984466552734
yanqin_aq#0,134.75924682617188,220.5244445800781,115.89663696289062
yanqin_aq#1,120.97357940673828,204.853515625,104.50460815429688
yanqin_aq#2,114.77387237548828,193.6913146972656,98.33645629882812
yanqin_aq#3,113.16331481933594,187.8856201171875,95.4127960205078
yanqin_aq#4,114.3333969116211,186.1913299560547,94.20548248291016
yanqin_aq#5,117.18995666503906,187.2142333984375,93.64566040039062
yanqin_aq#6,120.99141693115234,189.9457092285156,93.08360290527344
yanqin_aq#7,125.1584930419922,193.8070373535156,92.19972229003906
yanqin_aq#8,129.22006225585938,198.5215148925781,90.90839385986328
yanqin_aq#9,132.81448364257812,203.9725341796875,89.26947021484375
yanqin_aq#10,135.69528198242188,210.10562133789062,87.41436767578125
yanqin_aq#11,137.72488403320312,216.86392211914062,85.49185943603516
yanqin_aq#12,138.8563232421875,224.1393585205078,83.63386535644531
yanqin_aq#13,139.10494995117188,231.7411346435547,81.93889617919922
yanqin_aq#14,138.518310546875,239.38758850097656,80.46954345703125
yanqin_aq#15,137.15347290039062,246.719482421875,79.2580795288086
yanqin_aq#16,135.06709289550778,253.3271484375,78.3138198852539
yanqin_aq#17,132.31362915039062,258.78530883789057,77.6272964477539
yanqin_aq#18,128.94490051269528,262.6943359375,77.17041015625
yanqin_aq#19,125.00918579101562,264.7257080078125,76.89625549316406
yanqin_aq#20,120.55156707763672,264.66445922851557,76.7422103881836
yanqin_aq#21,115.6183853149414,262.43368530273443,76.63607025146484
yanqin_aq#22,110.26432800292969,258.0926513671875,76.5016860961914
yanqin_aq#23,104.55783081054688,251.8121490478516,76.2617416381836
yanqin_aq#24,98.58108520507812,243.8363342285156,75.8376235961914
yanqin_aq#25,92.422607421875,234.44325256347656,75.14906311035156
yanqin_aq#26,86.16460418701172,223.90890502929688,74.116943359375
yanqin_aq#27,79.8695068359375,212.4764862060547,72.67109680175781
yanqin_aq#28,73.56925964355469,200.33050537109372,70.76239776611328
yanqin_aq#29,67.26027679443361,187.5762023925781,68.37590789794922
yanqin_aq#30,60.90509033203125,174.22921752929688,65.54154968261719
yanqin_aq#31,54.44025802612305,160.2218475341797,62.3381462097168
yanqin_aq#32,47.789817810058594,145.4318084716797,58.88848876953125
yanqin_aq#33,40.88201522827149,129.73336791992188,55.345458984375
yanqin_aq#34,33.66710662841797,113.06063842773438,51.87278747558594
yanqin_aq#35,26.13327407836914,95.46630096435548,48.62734603881836
yanqin_aq#36,18.315631866455078,77.15631866455078,45.74735641479492
yanqin_aq#37,10.295791625976562,58.48745727539063,43.346351623535156
yanqin_aq#38,2.190673828125,39.93006134033203,41.510536193847656
yanqin_aq#39,1.9716064453125,22.00923156738281,40.29626083374024
yanqin_aq#40,1.7525390625,5.23980712890625,39.72795486450195
yanqin_aq#41,1.5334716796875,4.584831237792969,39.79601287841797
yanqin_aq#42,1.3144042968749998,3.929855346679688,40.45276641845703
yanqin_aq#43,1.0953369140624998,3.2748794555664062,41.60867309570313
yanqin_aq#44,0.8762695312499998,2.619903564453125,43.13549041748047
yanqin_aq#45,0.6572021484374999,1.964927673339844,44.878517150878906
yanqin_aq#46,0.438134765625,1.3099517822265625,46.670448303222656
yanqin_aq#47,0.2190673828125,0.6549758911132812,48.339698791503906
dingling_aq#0,76.11231231689453,90.71878051757812,98.55836486816406
dingling_aq#1,81.07586669921875,99.30543518066406,108.15052795410156
dingling_aq#2,88.8970947265625,102.787353515625,112.34757995605469
dingling_aq#3,96.66465759277344,101.57343292236328,112.0965576171875
dingling_aq#4,102.87173461914062,97.3163833618164,108.41960144042969
dingling_aq#5,106.84024047851562,91.41756439208984,102.32001495361328
dingling_aq#6,108.3985824584961,84.73765563964844,94.7596206665039
dingling_aq#7,107.65745544433594,77.75057983398438,86.597900390625
dingling_aq#8,104.89346313476562,70.75830078125,78.51953887939453
dingling_aq#9,100.51791381835938,64.03893280029297,70.99585723876953
dingling_aq#10,95.06985473632812,57.90056610107422,64.29319763183594
dingling_aq#11,89.19126892089844,52.66842651367188,58.51739501953125
dingling_aq#12,83.57168579101562,48.648643493652344,53.673728942871094
dingling_aq#13,78.86932373046875,46.09598159790039,49.723228454589844
dingling_aq#14,75.6296615600586,45.19395446777344,46.62266540527344
dingling_aq#15,74.224365234375,46.04303741455078,44.34380340576172
dingling_aq#16,74.82241821289062,48.65515518188477,42.87522888183594
dingling_aq#17,77.39459991455078,52.95700454711914,42.21543884277344
dingling_aq#18,81.74359130859375,58.804908752441406,42.36360931396485
dingling_aq#19,87.55196380615234,66.00814819335939,43.310997009277344
dingling_aq#20,94.4384536743164,74.3509750366211,45.03369140625
dingling_aq#21,102.01303100585938,83.60504150390625,47.48954772949219
dingling_aq#22,109.92039489746094,93.53389739990234,50.620277404785156
dingling_aq#23,117.8649444580078,103.89676666259766,54.357177734375
dingling_aq#24,125.61701965332031,114.45491027832031,58.62744522094727
dingling_aq#25,133.00616455078122,124.97723388671876,63.35976791381836
dingling_aq#26,139.90794372558594,135.24101257324222,68.48737335205078
dingling_aq#27,146.2307586669922,145.03143310546875,73.94830322265625
dingling_aq#28,151.90565490722656,154.1467742919922,79.68413543701172
dingling_aq#29,156.8806915283203,162.41690063476562,85.6382827758789
dingling_aq#30,161.1190948486328,169.7349090576172,91.75613403320312
dingling_aq#31,164.59915161132812,176.09274291992188,97.986328125
dingling_aq#32,167.3130340576172,181.6008758544922,104.28274536132812
dingling_aq#33,169.26229858398438,186.47320556640625,110.60609436035156
dingling_aq#34,170.45054626464844,190.96929931640625,116.9241943359375
dingling_aq#35,170.87887573242188,195.31021118164062,123.2109146118164
dingling_aq#36,170.54779052734375,199.6019287109375,129.4444580078125
dingling_aq#37,169.46250915527344,203.7985076904297,135.60699462890622
dingling_aq#38,167.63525390625,207.7176055908203,141.686767578125
dingling_aq#39,165.07907104492188,211.0949249267578,147.68099975585938
dingling_aq#40,161.79754638671875,213.65023803710938,153.59356689453125
dingling_aq#41,157.77825927734375,215.1479034423828,159.42446899414062
dingling_aq#42,152.99681091308594,215.4374084472656,165.15606689453125
dingling_aq#43,147.4344024658203,214.46755981445312,170.74574279785156
dingling_aq#44,141.1051483154297,212.27474975585938,176.1277618408203
dingling_aq#45,134.08415222167972,208.96307373046875,181.21974182128903
dingling_aq#46,126.52542114257812,204.6941375732422,185.9278717041016
dingling_aq#47,118.6643524169922,199.69244384765625,190.15206909179688
badaling_aq#0,140.76658630371094,178.61279296875,111.2785186767578
badaling_aq#1,138.466796875,185.450927734375,89.27876281738281
badaling_aq#2,134.261474609375,190.8710021972656,78.62352752685547
badaling_aq#3,129.76260375976562,195.050048828125,75.78570556640625
badaling_aq#4,126.03587341308594,197.4267883300781,78.30479431152344
badaling_aq#5,123.72547912597656,197.50872802734372,84.05995178222656
badaling_aq#6,123.15359497070312,195.13153076171875,91.22235107421876
badaling_aq#7,124.36297607421876,190.4234313964844,98.36849975585938
badaling_aq#8,127.16285705566406,183.6446228027344,104.56153869628906
badaling_aq#9,131.20225524902344,175.0828094482422,109.32073974609376
badaling_aq#10,136.05697631835938,165.056396484375,112.49757385253906
badaling_aq#11,141.3040313720703,153.97509765625,114.13069152832031
badaling_aq#12,146.56785583496094,142.38436889648438,114.33846282958984
badaling_aq#13,151.5375213623047,130.9495849609375,113.26527404785156
badaling_aq#14,155.9661102294922,120.38909912109376,111.06846618652344
badaling_aq#15,159.66432189941406,111.3946304321289,107.92503356933594
badaling_aq#16,162.49510192871094,104.56134033203124,104.03985595703124
badaling_aq#17,164.37083435058594,100.3291244506836,99.64539337158205
badaling_aq#18,165.2536163330078,98.9316177368164,94.9906768798828
badaling_aq#19,165.1563262939453,100.3619155883789,90.32389831542969
badaling_aq#20,164.14089965820312,104.3694839477539,85.87438201904297
badaling_aq#21,162.31092834472656,110.49494934082031,81.83712768554688
badaling_aq#22,159.7997283935547,118.1344985961914,78.36222839355469
badaling_aq#23,156.758544921875,126.61370849609376,75.55120849609375
badaling_aq#24,153.34841918945312,135.25262451171878,73.459716796875
badaling_aq#25,149.73512268066406,143.41319274902344,72.10499572753906
badaling_aq#26,146.08421325683594,150.52862548828125,71.4748764038086
badaling_aq#27,142.55526733398438,156.11875915527344,71.53633880615234
badaling_aq#28,139.29591369628906,159.79391479492188,72.24365234375
badaling_aq#29,136.43701171875,161.25323486328125,73.5469970703125
badaling_aq#30,134.08920288085938,160.284912109375,75.40189361572266
badaling_aq#31,132.34019470214844,156.77711486816406,77.77770233154297
badaling_aq#32,131.25215148925778,150.73907470703125,80.66185760498047
badaling_aq#33,130.85931396484378,142.32244873046875,84.05708312988281
badaling_aq#34,131.16580200195312,131.82745361328122,87.96987915039062
badaling_aq#35,132.14311218261722,119.68648529052734,92.39098358154295
badaling_aq#36,133.72817993164062,106.42554473876952,97.26985168457031
badaling_aq#37,135.82510375976562,92.60901641845705,102.49151611328124
badaling_aq#38,138.31417846679688,78.78154754638672,107.86892700195312
badaling_aq#39,141.0677947998047,65.42942810058594,113.15670013427734
badaling_aq#40,143.9657745361328,52.9763298034668,118.07928466796876
badaling_aq#41,146.9027099609375,41.80094528198242,122.3600082397461
badaling_aq#42,149.78594970703125,32.250659942626946,125.74152374267578
badaling_aq#43,152.52674865722656,24.63285827636719,127.99866485595705
badaling_aq#44,155.02816772460938,19.18060302734375,128.94844055175778
badaling_aq#45,157.1705322265625,16.003349304199222,128.46022033691406
badaling_aq#46,158.79766845703125,15.045303344726562,126.46497344970705
badaling_aq#47,159.71156311035156,16.069877624511722,122.95951080322266
miyunshuiku_aq#0,68.35466003417969,16.067981719970707,178.84542846679688
miyunshuiku_aq#1,84.49893188476562,44.532691955566406,157.7860870361328
miyunshuiku_aq#2,92.9596710205078,62.87970352172852,148.84815979003906
miyunshuiku_aq#3,97.09254455566406,73.08109283447266,147.53604125976562
miyunshuiku_aq#4,99.01055908203124,76.95492553710938,149.87693786621094
miyunshuiku_aq#5,99.92086029052734,76.33789825439453,152.89859008789062
